Start_Date,End_Date,Poll,Approve,Disapprove,Spread,Sample,Population
2016-12-24,2016-12-27,Economist/YouGovYouGov,45.0,51.0,-6,1412,RV
2016-12-22,2016-12-22,Rasmussen ReportsRasmussen,51.0,47.0,+4,1000,LV
2016-12-17,2016-12-20,Economist/YouGovYouGov,46.0,50.0,-4,1185,RV
2016-12-16,2016-12-20,Reuters/IpsosReuters,52.0,48.0,+4,2065,A
2016-12-14,2016-12-18,USA Today/SuffolkUSA Today,41.0,46.0,-5,1000,RV
2016-12-12,2016-12-15,NBC News/Wall St. JrnlNBC/WSJ,40.0,46.0,-6,1000,A
2016-12-11,2016-12-13,FOX NewsFOX News,47.0,51.0,-4,1034,RV
2016-12-10,2016-12-13,Economist/YouGovYouGov,45.0,51.0,-6,1051,RV
2016-12-09,2016-12-13,Reuters/IpsosReuters,46.0,54.0,-8,1208,A
2016-12-06,2016-12-07,PPP (D)PPP (D),43.0,51.0,-8,1224,RV
2016-12-01,2016-12-09,McClatchy/MaristMcClatchy,45.0,52.0,-7,873,RV
2016-12-02,2016-12-06,Reuters/IpsosReuters,52.0,48.0,+4,1716,A
2016-12-03,2016-12-05,Economist/YouGovYouGov,44.0,52.0,-8,1170,RV
2016-11-30,2016-12-05,Pew ResearchPew,37.0,58.0,-21,1502,A
2016-11-28,2016-12-01,GWU/BattlegroundGWU/Battleground,45.0,49.0,-4,1000,RV
2016-11-25,2016-11-29,Reuters/IpsosReuters,48.0,52.0,-4,1704,A
2016-11-19,2016-11-22,Economist/YouGovYouGov,38.0,54.0,-16,1434,A
2016-11-18,2016-11-22,Reuters/IpsosReuters,48.0,52.0,-4,1645,A
2016-11-17,2016-11-20,CNN/ORCCNN/ORC,47.0,50.0,-3,1003,A
2016-11-12,2016-11-15,Economist/YouGovYouGov,44.0,54.0,-10,1345,RV
2016-11-11,2016-11-15,Reuters/IpsosReuters,48.0,52.0,-4,1761,A
2016-11-09,2016-11-13,GallupGallup,42.0,55.0,-13,1019,A
2016-11-04,2016-11-07,Economist/YouGovYouGov,39.0,60.0,-21,3677,LV
